"Scientificname","HB_1999_mean","HB_2001_mean","HB_2004_mean","HB_2006_mean","HB_2008_mean","HB_2010_mean","HB_2012_mean","HB_2014_mean","HB_2016_mean","HB_2018_mean","HB_2020_mean","HB_2022_mean","LTB_1999_mean","LTB_2001_mean","LTB_2004_mean","LTB_2006_mean","LTB_2008_mean","LTB_2010_mean","LTB_2012_mean","LTB_2014_mean","LTB_2016_mean","LTB_2018_mean","LTB_2020_mean","LTB_2022_mean","MTB_1999_mean","MTB_2001_mean","MTB_2004_mean","MTB_2006_mean","MTB_2008_mean","MTB_2010_mean","MTB_2012_mean","MTB_2014_mean","MTB_2016_mean","MTB_2018_mean","MTB_2020_mean","MTB_2022_mean","OTB_1999_mean","OTB_2001_mean","OTB_2004_mean","OTB_2006_mean","OTB_2008_mean","OTB_2010_mean","OTB_2012_mean","OTB_2014_mean","OTB_2016_mean","OTB_2018_mean","OTB_2020_mean","OTB_2022_mean","HB_1999_se","HB_2001_se","HB_2004_se","HB_2006_se","HB_2008_se","HB_2010_se","HB_2012_se","HB_2014_se","HB_2016_se","HB_2018_se","HB_2020_se","HB_2022_se","LTB_1999_se","LTB_2001_se","LTB_2004_se","LTB_2006_se","LTB_2008_se","LTB_2010_se","LTB_2012_se","LTB_2014_se","LTB_2016_se","LTB_2018_se","LTB_2020_se","LTB_2022_se","MTB_1999_se","MTB_2001_se","MTB_2004_se","MTB_2006_se","MTB_2008_se","MTB_2010_se","MTB_2012_se","MTB_2014_se","MTB_2016_se","MTB_2018_se","MTB_2020_se","MTB_2022_se","OTB_1999_se","OTB_2001_se","OTB_2004_se","OTB_2006_se","OTB_2008_se","OTB_2010_se","OTB_2012_se","OTB_2014_se","OTB_2016_se","OTB_2018_se","OTB_2020_se","OTB_2022_se"
"Acanthostracion quadricornis",0,0,0,0,0,0,0.013,0,0.013,0,0,0.013,0.093,0.039,0.275,0.133,0.114,0.112,0.094,0.102,0.098,0.048,0.111,0.236,0,0.051,0.051,0.063,0.054,0.129,0.119,0.046,0.019,0.025,0.037,0.043,0.113,0.099,0.089,0.096,0.158,0.076,0.044,0.023,0.007,0.008,0.035,0.059,0,0,0,0,0,0,0.013,0,0.013,0,0,0.013,0.073,0.022,0.091,0.048,0.044,0.059,0.066,0.058,0.058,0.027,0.06,0.104,0,0.029,0.021,0.032,0.033,0.097,0.065,0.021,0.013,0.019,0.023,0.022,0.083,0.054,0.031,0.041,0.075,0.035,0.021,0.013,0.007,0.008,0.015,0.03
"Achirus lineatus",0.067,0.409,0.168,0.13,0.045,0.294,0.091,0.209,0.615,0.356,0.239,0.494,0.047,0.039,0.075,0.027,0.013,0.013,0.016,0.017,0.118,0.302,0.048,0.109,0.767,0.424,0.208,0.216,0.188,0.06,0.073,0.061,0.274,0.212,0.224,0.265,0.274,0.347,0.074,0.2,0.444,0.084,0.279,0.054,0.341,0.386,0.312,0.16,0.046,0.237,0.06,0.077,0.034,0.117,0.05,0.086,0.287,0.113,0.089,0.161,0.032,0.029,0.035,0.027,0.013,0.012,0.016,0.017,0.1,0.164,0.027,0.062,0.477,0.215,0.063,0.086,0.059,0.022,0.028,0.028,0.103,0.086,0.058,0.073,0.118,0.166,0.024,0.063,0.147,0.038,0.086,0.023,0.108,0.115,0.159,0.049
"Achiridae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fundulus xenicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0.017
"Aetobatus narinari",0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albula spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.009,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.009,0,0.008,0,0,0,0,0,0,0,0,0,0
"Aluterus schoepfii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.013,0,0,0,0,0.016,0.016,0,0,0.008,0,0.009,0,0.009,0,0,0,0.008,0,0.034,0,0,0.005,0.007,0.008,0,0,0,0.007,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.013,0,0,0,0,0.016,0.016,0,0,0.008,0,0.009,0,0.009,0,0,0,0.008,0,0.024,0,0,0.005,0.007,0.008,0,0,0,0.007,0,0,0.008
"Anarchopterus criniger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
"Anchoa cubana",0,0,0.009,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0.141,192,0,0.016,0.492,0,0,0.11,0.067,0,0,13.931,0,0.328,0,0,0,0.017,0,0.983,0.016,0,0,0.084,0.985,0.108,0,0,0,0,0,0,0.009,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0.091,192,0,0.016,0.492,0,0,0.11,0.067,0,0,13.931,0,0.306,0,0,0,0.017,0,0.983,0.016,0,0,0.084,0.963,0.079,0,0,0,0
"Anchoa hepsetus",10.433,1.818,8.907,0.058,0.015,43.809,5.623,0.075,0.167,0.26,0.225,0.221,0.07,0.338,0.225,0.24,0,0,0.234,0.508,0.039,0.556,0,0,0,0.22,3.854,0.018,0,0.017,1.55,0.832,0.113,0.822,0,0,1.629,0.264,0.416,0.193,0,0.267,7.721,0.469,0.174,0.159,0.368,0.286,9.079,1.151,7.291,0.035,0.015,42.513,3.446,0.075,0.12,0.26,0.225,0.183,0.07,0.239,0.108,0.24,0,0,0.205,0.395,0.027,0.556,0,0,0,0.106,2.463,0.013,0,0.017,1.335,0.634,0.113,0.53,0,0,1.548,0.179,0.231,0.101,0,0.169,4.664,0.24,0.11,0.144,0.327,0.269
"Anchoa lyolepis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchoa mitchilli",120.567,221.227,37.785,67.696,132.182,83.25,36.442,51.03,56.372,365.027,78.831,152.961,8.605,25.961,5.525,52.373,2.759,73.325,23.141,61.034,3.49,79.476,12.905,0.382,387.698,94.898,48.736,75.937,99.429,170.267,28.936,25.565,108.151,15.364,8.925,12.239,319.532,228.545,170.932,93.193,54.526,35.817,198.162,103.123,91.022,75.273,51.444,133.933,92.805,138.837,23.115,54.037,124.537,57.365,23.113,36.145,22.755,198.934,38.728,126.787,5.963,17.359,3.622,41.917,2.001,41.854,14.587,56.966,3.431,56.654,12.046,0.216,345.608,49.196,16.675,36.952,53.613,126.142,11.618,12.199,50.391,10.703,5.948,7.829,179.543,87.426,86.325,43.683,24.976,11.661,65.649,51.584,30.386,29.578,17.702,57.083
"Anchoa spp.",0,0,0,0.014,0,0.029,0.013,0.03,0,0.014,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0.009,0,0,0,0,0.009,0,0,0,0,2.041,10.795,0,0,0,0,0,0.014,0,0,0.042,0,0,0,0.014,0,0.029,0.013,0.03,0,0.014,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0.009,0,0,0,0,0.009,0,0,0,0,2.041,10.795,0,0,0,0,0,0.014,0,0,0.042
"Archosargus probatocephalus",0.033,0.015,0.075,0.377,0.015,1.265,0.519,0.015,1.295,0.11,0,0.052,0.279,0.481,0.288,0.12,0.038,0,0.109,0.051,0.118,0.587,0.048,0.091,0.488,0.381,0.191,0.144,0.089,0.595,0.138,0.198,0.283,0.339,0.607,1.821,0.097,0.231,0.237,0.385,0,1.145,0.5,0.169,0.5,0.917,0.438,0.269,0.033,0.015,0.066,0.349,0.015,0.731,0.255,0.015,0.79,0.063,0,0.041,0.214,0.374,0.228,0.071,0.028,0,0.067,0.029,0.082,0.38,0.027,0.06,0.423,0.155,0.103,0.104,0.053,0.428,0.06,0.079,0.129,0.149,0.363,1.156,0.044,0.094,0.089,0.256,0,0.583,0.304,0.071,0.181,0.437,0.259,0.11
"Argopecten spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.016,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.016,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ariopsis felis",0.6,0.409,0.495,0.594,0.439,0.515,1.013,0.194,0.808,0.329,1.028,1.506,0,0,0.013,0.227,0,0.013,0.031,0.051,0,0,0.159,0.273,0.047,0.034,0.455,0.234,0.259,0.207,0.073,0.092,0.019,0.025,0.682,0.214,0.032,0.132,3.453,0.207,0.353,0.618,0.728,0.538,0.159,0.098,0.528,0.622,0.379,0.197,0.164,0.224,0.157,0.217,0.391,0.096,0.77,0.194,0.929,0.506,0,0,0.012,0.227,0,0.012,0.031,0.038,0,0,0.159,0.273,0.047,0.021,0.217,0.148,0.174,0.13,0.043,0.035,0.019,0.025,0.41,0.14,0.023,0.072,3.221,0.096,0.161,0.462,0.461,0.263,0.096,0.06,0.267,0.235
"Astroscopus y-graecum",0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0,0,0.016,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0.016,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0
"Bagre marinus",0.033,0,0.047,0.014,0.015,0.015,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0.008,0.008,0.029,0.008,0.014,0,0,0.008,0.033,0,0.02,0.014,0.015,0.015,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.008,0.008,0.018,0.008,0.014,0,0,0.008
"Bairdiella chrysoura",1.833,30.545,3.897,4.377,2.076,8.221,8.727,1.806,7.821,5.904,0.169,0.701,5.023,9.312,18.75,2.133,2.316,3.237,7.844,1.407,3.725,0.714,2.444,4.018,1.256,10.619,4.011,3.955,1.83,10.733,13.349,11.489,4.991,5.576,8.72,9.462,17.258,12.678,9.205,16.03,5.88,5.168,11.772,7.608,12.971,11.371,5.104,5.109,1.733,21.02,1.635,3.722,1.941,3.531,4.243,1.051,3.821,3.446,0.08,0.547,2.091,6.941,14.952,1.536,1.778,1.798,4.247,0.869,1.954,0.5,1.33,1.994,0.65,4.118,1.065,1.764,0.709,6.888,4.277,3.673,3.079,2.729,4.333,4.788,8.8,7.624,2.938,10.607,3.101,1.782,3.894,2.13,3.413,3.434,2.69,2.132
"Bathygobius soporator",0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.009,0,0,0,0.174,0,0,0,0,0,0.007,0.015,0,0.008,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.009,0,0,0,0.174,0,0,0,0,0,0.007,0.015,0,0.008
"Bathygobius spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0
"Brevoortia spp.",4.6,0,0.009,0,0.394,0.735,0,0.015,0,0,0,0.065,0,0,0.013,0,0,0,0.203,0,0,0,0,0,0.395,0.381,0.011,0.009,0,0,0.009,0.038,0,0,0,0,0,0.041,0.005,0,0,0.015,0.176,0.008,0,0.015,0.076,0,3.205,0,0.009,0,0.364,0.735,0,0.015,0,0,0,0.053,0,0,0.012,0,0,0,0.203,0,0,0,0,0,0.3,0.381,0.011,0.009,0,0,0.009,0.038,0,0,0,0,0,0.027,0.005,0,0,0.015,0.094,0.008,0,0.015,0.076,0
