NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
0,0,No gear set,No gear set,,1,1,No gear set,tbl_corp_ref_species_list,SQLdb
1,1,Unreadable Camera Set,Unreadable Camera Set,,1,1,Unreadable Camera Set,tbl_corp_ref_species_list,SQLdb
2,2,Bait Lost,Bait Lost (No Fish; passive H&L),,1,1,Bait Lost,tbl_corp_ref_species_list,SQLdb
3,3,Bait Remain,Bait Remain (No Fish; passive H&L),,1,1,Bait Remaining,tbl_corp_ref_species_list,SQLdb
4,4,No Bait,No Bait (No Fish; passive H&L),,1,1,No Bait Remaining,tbl_corp_ref_species_list,SQLdb
5,5,Hook Lost,Hook Lost (No Fish; passive H&L),,1,1,Hook Lost,tbl_corp_ref_species_list,SQLdb
6,6,Gear lost,Gear lost,,1,1,Gear lost,tbl_corp_ref_species_list,SQLdb
1111000000,1111,Non-standard work up,Non-standard work up,,1,1,Non-standard work up,tbl_corp_ref_species_list,SQLdb
3737040300,51925,Stomolophus spp.,Stomolophus spp.,Cannonball Jellyfish,0,0,Stomolophus spp.,tbl_corp_ref_species_list,SQLdb
3737040301,51926,Sto. meleagris,Stomolophus meleagris,Cannonball Jellyfish,0,0,S. meleagris,tbl_corp_ref_species_list,SQLdb
5124000000,78015,Anaspidea spp.,Anaspidea spp.,Sea Hare,0,0,Anaspidea spp.,tbl_corp_ref_species_list,SQLdb
5509050000,79611,Pectinidae spp.,Pectinidae spp.,Scallops,0,0,Pectinidae spp.,tbl_corp_ref_species_list,SQLdb
5509051200,79732,Argopecten spp.,Argopecten spp.,Scallops,0,0,Argopecten spp.,tbl_corp_ref_species_list,SQLdb
5509051201,79734,Arg. gibbus,Argopecten gibbus,Atlantic Calico Scallop,0,0,A. gibbus,tbl_corp_ref_species_list,SQLdb
5509051202,79737,Arg. irradians,Argopecten irradians,Bay Scallop,0,0,A. irradians,tbl_corp_ref_species_list,SQLdb
5509051203,79742,Arg. nucleus,Argopecten nucleus,Nucleus Scallop,0,0,A. nucleus,tbl_corp_ref_species_list,SQLdb
5515470000,81439,Veneridae spp.,Veneridae spp.,,0,0,Veneridae spp.,tbl_corp_ref_species_list,SQLdb
5515471100,81495,Mercenaria spp.,Mercenaria spp.,,0,0,Mercenaria spp.,tbl_corp_ref_species_list,SQLdb
5515471101,81496,Mer. mercenaria,Mercenaria mercenaria,Northern Quahog,0,0,Mer. mercenaria,tbl_corp_ref_species_list,SQLdb
5515471102,81499,Mer. campechiensis,Mercenaria campechiensis,Southern Quahog,0,0,M. campechiensis,tbl_corp_ref_species_list,SQLdb
5706010000,82369,Loliginidae spp.,Loliginidae spp.,Squid,0,0,Lolinginidae spp.,tbl_corp_ref_species_list,SQLdb
5706010100,82370,Loligo spp.,Loligo spp.,Squid,0,0,Loligo spp.,tbl_corp_ref_species_list,SQLdb
5708010200,82595,Octopus spp.,Octopus spp.,Octopus,0,0,Octopus spp.,tbl_corp_ref_species_list,SQLdb
5802010000,82701,Limulidae spp.,Limulidae spp.,,0,0,Limulidae spp.,tbl_corp_ref_species_list,SQLdb
5802010100,82702,Limulus spp.,Limulus spp.,,0,0,Limulus spp.,tbl_corp_ref_species_list,SQLdb
5802010101,82703,Lim. polyphemus,Limulus polyphemus,Horseshoe Crab,0,0,L. polyphemus,tbl_corp_ref_species_list,SQLdb
6177010000,95602,Penaeidae spp.,Penaeidae spp.,Penaeid Shrimps,0,0,Penaeidae spp.,tbl_corp_ref_species_list,SQLdb
6177010100,95604,Farfantepenaeus spp.,Farfantepenaeus spp.,Commercial Shrimps,0,0,Farfantepenaeus spp.,tbl_corp_ref_species_list,SQLdb
6177010101,551570,Far. aztecus,Farfantepenaeus aztecus,Brown Shrimp,0,0,F. aztecus,tbl_corp_ref_species_list,SQLdb
6177010102,551574,Far. duorarum,Farfantepenaeus duorarum,Pink Shrimp,0,0,F. duorarum,tbl_corp_ref_species_list,SQLdb
6177010103,551680,Lit. setiferus,Litopenaeus setiferus,White Shrimp,0,0,L. setiferus,tbl_corp_ref_species_list,SQLdb
6177010104,551571,Far. brasiliensis,Farfantepenaeus brasiliensis,Caribbean Brown Shrimp,0,0,F. brasiliensis,tbl_corp_ref_species_list,SQLdb
6177010106,551575,Far. notialis,Farfantepenaeus notialis,Southern Pink Shrimp,0,0,F. notialis,tbl_corp_ref_species_list,SQLdb
6177010120,95638,Pen. monodon,Penaeus monodon,Giant Tiger Prawn,0,0,P. monodon,tbl_corp_ref_species_list,SQLdb
6177010200,551562,Rimapenaeus spp.,Rimapenaeus spp.,,0,0,Rimapenaeus spp.,tbl_corp_ref_species_list,SQLdb
6177010201,551662,Rim. constrictus,Rimapenaeus constrictus,Roughneck Shrimp,0,0,R. constrictus,tbl_corp_ref_species_list,SQLdb
6177010202,551666,Rim. similis,Rimapenaeus similis,Yellow Roughneck Shrimp,1,0,R. similis,tbl_corp_ref_species_list,SQLdb
6177010700,95749,Xiphopenaeus spp.,Xiphopenaeus spp.,Seabob,0,0,Xiphopenaeus spp.,tbl_corp_ref_species_list,SQLdb
6177010701,95750,Xip. kroyeri,Xiphopenaeus kroyeri,Atlantic Seabob,0,0,X. kroyeri,tbl_corp_ref_species_list,SQLdb
6177040000,96026,Sicyoniidae spp.,Sicyoniidae spp.,,0,0,Sicyoniidae spp.,tbl_corp_ref_species_list,SQLdb
6177040100,96027,Sicyonia spp.,Sicyonia spp.,Rock Shrimp,0,0,Sicyonia spp.,tbl_corp_ref_species_list,SQLdb
6177040101,96028,Sic. brevirostris,Sicyonia brevirostris,Rock Shrimp,0,0,S. brevirostris,tbl_corp_ref_species_list,SQLdb
